DATE	CPIAUCSL	MEDCPIM158SFRBCLE	PCEPI	PCEPILFE	PCETRIM12M159SFRBDAL	TRMMEANCPIM158SFRBCLE
1955-03-01	26.79					
1955-04-01	26.79					
1955-05-01	26.77					
1955-06-01	26.71					
1955-07-01	26.76					
1955-08-01	26.72					
1955-09-01	26.85					
1955-10-01	26.82					
1955-11-01	26.88					
1955-12-01	26.87					
1956-01-01	26.83					
1956-02-01	26.86					
1956-03-01	26.89					
1956-04-01	26.93					
1956-05-01	27.03					
1956-06-01	27.15					
1956-07-01	27.29					
1956-08-01	27.31					
1956-09-01	27.35					
1956-10-01	27.51					
1956-11-01	27.51					
1956-12-01	27.63					
1957-01-01	27.67					
1957-02-01	27.8					
1957-03-01	27.86					
1957-04-01	27.93					
1957-05-01	28					
1957-06-01	28.11					
1957-07-01	28.19					
1957-08-01	28.28					
1957-09-01	28.32					
1957-10-01	28.32					
1957-11-01	28.41					
1957-12-01	28.47					
1958-01-01	28.64					
1958-02-01	28.7					
1958-03-01	28.87					
1958-04-01	28.94					
1958-05-01	28.94					
1958-06-01	28.91					
1958-07-01	28.89					
1958-08-01	28.94					
1958-09-01	28.91					
1958-10-01	28.91					
1958-11-01	28.95					
1958-12-01	28.97					
1959-01-01	29.01		16.074	16.727		
1959-02-01	29		16.089	16.74		
1959-03-01	28.97		16.1	16.759		
1959-04-01	28.98		16.132	16.801		
1959-05-01	29.04		16.14	16.822		
1959-06-01	29.11		16.186	16.871		
1959-07-01	29.15		16.22	16.911		
1959-08-01	29.18		16.244	16.938		
1959-09-01	29.25		16.286	16.983		
1959-10-01	29.35		16.326	17.012		
1959-11-01	29.35		16.336	17.043		
1959-12-01	29.41		16.355	17.069		
1960-01-01	29.37		16.346	17.073		
1960-02-01	29.41		16.363	17.105		
1960-03-01	29.41		16.372	17.107		
1960-04-01	29.54		16.432	17.138		
1960-05-01	29.57		16.449	17.166		
1960-06-01	29.61		16.456	17.176		
1960-07-01	29.55		16.485	17.206		
1960-08-01	29.61		16.513	17.231		
1960-09-01	29.61		16.523	17.244		
1960-10-01	29.75		16.542	17.255		
1960-11-01	29.78		16.598	17.301		
1960-12-01	29.81		16.601	17.295		
1961-01-01	29.84		16.604	17.3		
1961-02-01	29.84		16.62	17.317		
1961-03-01	29.84		16.61	17.322		
1961-04-01	29.81		16.6	17.346		
1961-05-01	29.84		16.609	17.369		
1961-06-01	29.84		16.617	17.395		
1961-07-01	29.92		16.653	17.422		
1961-08-01	29.94		16.667	17.44		
1961-09-01	29.98		16.686	17.475		
1961-10-01	29.98		16.685	17.481		
1961-11-01	29.98		16.686	17.483		
1961-12-01	30.01		16.69	17.499		
1962-01-01	30.04		16.721	17.519		
1962-02-01	30.11		16.767	17.548		
1962-03-01	30.17		16.789	17.589		
1962-04-01	30.21		16.808	17.593		
1962-05-01	30.24		16.818	17.617		
1962-06-01	30.21		16.829	17.649		
1962-07-01	30.22		16.819	17.664		
1962-08-01	30.28		16.844	17.667		
1962-09-01	30.42		16.927	17.702		
1962-10-01	30.38		16.909	17.701		
1962-11-01	30.38		16.922	17.713		
1962-12-01	30.38		16.914	17.718		
1963-01-01	30.44		16.956	17.753		
1963-02-01	30.48		16.974	17.773		
1963-03-01	30.51		16.961	17.783		
1963-04-01	30.48		16.96	17.805		
1963-05-01	30.51		16.987	17.837		
1963-06-01	30.61		17.024	17.868		
1963-07-01	30.69		17.058	17.884		
1963-08-01	30.75		17.081	17.9		
1963-09-01	30.72		17.078	17.932		
1963-10-01	30.75		17.111	17.972		
1963-11-01	30.78		17.135	17.989		
1963-12-01	30.88		17.161	18.014		
1964-01-01	30.94		17.197	18.039		
1964-02-01	30.91		17.221	18.074		
1964-03-01	30.94		17.231	18.09		
1964-04-01	30.95		17.245	18.107		
1964-05-01	30.98		17.246	18.123		
1964-06-01	31.01		17.271	18.136		
1964-07-01	31.02		17.293	18.154		
1964-08-01	31.05		17.306	18.177		
1964-09-01	31.08		17.333	18.185		
1964-10-01	31.12		17.343	18.192		
1964-11-01	31.21		17.368	18.218		
1964-12-01	31.25		17.393	18.244		
1965-01-01	31.28		17.412	18.268		
1965-02-01	31.28		17.419	18.291		
1965-03-01	31.31		17.442	18.301		
1965-04-01	31.38		17.469	18.323		
1965-05-01	31.48		17.508	18.357		
1965-06-01	31.61		17.559	18.352		
1965-07-01	31.58		17.572	18.37		
1965-08-01	31.55		17.576	18.405		
1965-09-01	31.62		17.584	18.427		
1965-10-01	31.65		17.59	18.42		
1965-11-01	31.75		17.62	18.455		
1965-12-01	31.85		17.684	18.511		
1966-01-01	31.88		17.704	18.516		
1966-02-01	32.08		17.778	18.562		
1966-03-01	32.18		17.821	18.585		
1966-04-01	32.28		17.883	18.651		
1966-05-01	32.35		17.905	18.701		
1966-06-01	32.38		17.95	18.762		
1966-07-01	32.45		17.984	18.817		
1966-08-01	32.65		18.053	18.852		
1966-09-01	32.75		18.11	18.909		
1966-10-01	32.85		18.158	18.971		
1966-11-01	32.88		18.185	19.019		
1966-12-01	32.92		18.222	19.077		
1967-01-01	32.9		18.224	19.095		
1967-02-01	33		18.245	19.129		
1967-03-01	33		18.255	19.158		
1967-04-01	33.1		18.285	19.211		
1967-05-01	33.1		18.32	19.253		
1967-06-01	33.3		18.379	19.302		
1967-07-01	33.4		18.441	19.368		
1967-08-01	33.5		18.499	19.427		
1967-09-01	33.6		18.555	19.496		
1967-10-01	33.7		18.606	19.569		
1967-11-01	33.9		18.668	19.631		
1967-12-01	34		18.698	19.679		
1968-01-01	34.1		18.784	19.766		
1968-02-01	34.2		18.861	19.852		
1968-03-01	34.3		18.923	19.931		
1968-04-01	34.4		18.982	20.004		
1968-05-01	34.5		19.052	20.08		
1968-06-01	34.7		19.113	20.158		
1968-07-01	34.9		19.171	20.225		
1968-08-01	35		19.25	20.304		
1968-09-01	35.1		19.317	20.387		
1968-10-01	35.3		19.402	20.469		
1968-11-01	35.4		19.467	20.546		
1968-12-01	35.6		19.508	20.609		
1969-01-01	35.7		19.584	20.687		
1969-02-01	35.8		19.633	20.757		
1969-03-01	36.1		19.726	20.854		
1969-04-01	36.3		19.812	20.935		
1969-05-01	36.4		19.892	21.018		
1969-06-01	36.6		19.989	21.091		
1969-07-01	36.8		20.076	21.189		
1969-08-01	36.9		20.132	21.249		
1969-09-01	37.1		20.216	21.334		
1969-10-01	37.3		20.285	21.425		
1969-11-01	37.5		20.372	21.507		
1969-12-01	37.7		20.465	21.587		
1970-01-01	37.9		20.539	21.659		
1970-02-01	38.1		20.62	21.742		
1970-03-01	38.3		20.672	21.823		
1970-04-01	38.5		20.776	21.909		
1970-05-01	38.6		20.842	21.986		
1970-06-01	38.8		20.896	22.066		
1970-07-01	38.9		20.973	22.149		
1970-08-01	39		21.028	22.226		
1970-09-01	39.2		21.122	22.319		
1970-10-01	39.4		21.227	22.429		
1970-11-01	39.6		21.31	22.544		
1970-12-01	39.8		21.405	22.658		
1971-01-01	39.9		21.45	22.747		
1971-02-01	39.9		21.513	22.834		
1971-03-01	40		21.584	22.907		
1971-04-01	40.1		21.669	22.992		
1971-05-01	40.3		21.759	23.093		
1971-06-01	40.5		21.855	23.184		
1971-07-01	40.6		21.921	23.273		
1971-08-01	40.7		21.985	23.305		
1971-09-01	40.8		22.018	23.344		
1971-10-01	40.9		22.052	23.381		
1971-11-01	41		22.097	23.433		
1971-12-01	41.1		22.184	23.507		
1972-01-01	41.2		22.275	23.607		
1972-02-01	41.4		22.363	23.671		
1972-03-01	41.4		22.395	23.717		
1972-04-01	41.5		22.429	23.772		
1972-05-01	41.6		22.478	23.828		
1972-06-01	41.7		22.513	23.875		
1972-07-01	41.8		22.593	23.944		
1972-08-01	41.9		22.659	23.994		
1972-09-01	42.1		22.76	24.075		
1972-10-01	42.2		22.786	24.088		
1972-11-01	42.4		22.854	24.152		
1972-12-01	42.5		22.927	24.225		
1973-01-01	42.7		22.996	24.24		
1973-02-01	43		23.117	24.316		
1973-03-01	43.4		23.28	24.414		
1973-04-01	43.7		23.454	24.556		
1973-05-01	43.9		23.569	24.651		
1973-06-01	44.2		23.704	24.757		
1973-07-01	44.2		23.79	24.863		
1973-08-01	45		24.064	24.979		
1973-09-01	45.2		24.16	25.105		
1973-10-01	45.6		24.296	25.202		
1973-11-01	45.9		24.495	25.324		
1973-12-01	46.3		24.697	25.464		
1974-01-01	46.8		24.934	25.589		
1974-02-01	47.3		25.224	25.753		
1974-03-01	47.8		25.517	25.953		
1974-04-01	48.1		25.697	26.147		
1974-05-01	48.6		25.95	26.398		
1974-06-01	49		26.17	26.67		
1974-07-01	49.3		26.363	26.906		
1974-08-01	49.9		26.639	27.165		
1974-09-01	50.6		26.916	27.409		
1974-10-01	51		27.108	27.623		
1974-11-01	51.5		27.312	27.825		
1974-12-01	51.9		27.528	28.021		
1975-01-01	52.3		27.698	28.185		
1975-02-01	52.6		27.849	28.384		
1975-03-01	52.8		27.943	28.533		
1975-04-01	53		28.039	28.671		
1975-05-01	53.1		28.15	28.793		
1975-06-01	53.5		28.326	28.933		
1975-07-01	54		28.569	29.112		
1975-08-01	54.2		28.693	29.212		
1975-09-01	54.6		28.835	29.371		
1975-10-01	54.9		29.003	29.517		
1975-11-01	55.3		29.189	29.713		
1975-12-01	55.6		29.35	29.893		
1976-01-01	55.8		29.462	30.046		
1976-02-01	55.9		29.5	30.166		
1976-03-01	56		29.544	30.266		
1976-04-01	56.1		29.611	30.384		
1976-05-01	56.4		29.752	30.527		
1976-06-01	56.7		29.882	30.651		
1976-07-01	57		30.033	30.82		
1976-08-01	57.3		30.199	30.997		
1976-09-01	57.6		30.369	31.179		
1976-10-01	57.9		30.528	31.332		
1976-11-01	58.1		30.667	31.475		
1976-12-01	58.4		30.839	31.645		
1977-01-01	58.7		31.017	31.838		
1977-02-01	59.3		31.26	32.033		
1977-03-01	59.6		31.417	32.169		
1977-04-01	60		31.6	32.329		
1977-05-01	60.2		31.76	32.494		
1977-06-01	60.5		31.937	32.687		
1977-07-01	60.8		32.103	32.89		
1977-08-01	61.1		32.253	33.051		
1977-09-01	61.3		32.374	33.19		
1977-10-01	61.6		32.524	33.351		
1977-11-01	62		32.712	33.524		
1977-12-01	62.3		32.87	33.697		
1978-01-01	62.7		33.064	33.899	5.7	
1978-02-01	63		33.218	34.029	5.57	
1978-03-01	63.4		33.433	34.213	5.55	
1978-04-01	63.9		33.686	34.435	5.71	
1978-05-01	64.5		33.927	34.637	5.9	
1978-06-01	65		34.149	34.831	5.91	
1978-07-01	65.5		34.336	35.035	5.99	
1978-08-01	65.9		34.509	35.224	6.04	
1978-09-01	66.5		34.706	35.426	6.22	
1978-10-01	67.1		34.981	35.686	6.55	
1978-11-01	67.5		35.18	35.878	6.65	
1978-12-01	67.9		35.345	36.018	6.71	
1979-01-01	68.5		35.611	36.203	7.03	
1979-02-01	69.2		35.802	36.321	7.22	
1979-03-01	69.9		36.081	36.53	7.25	
1979-04-01	70.6		36.457	36.867	7.26	
1979-05-01	71.4		36.835	37.187	7.35	
1979-06-01	72.2		37.138	37.396	7.4	
1979-07-01	73		37.422	37.583	7.5	
1979-08-01	73.7		37.708	37.833	7.68	
1979-09-01	74.4		38.041	38.091	7.8	
1979-10-01	75.2		38.351	38.369	7.89	
1979-11-01	76		38.617	38.615	7.89	
1979-12-01	76.9		38.942	38.892	8.04	
1980-01-01	78		39.349	39.187	8.15	
1980-02-01	79		39.776	39.578	8.35	
1980-03-01	80.1		40.264	39.945	8.6	
1980-04-01	80.9		40.475	40.15	8.55	
1980-05-01	81.7		40.79	40.473	8.56	
1980-06-01	82.5		41.047	40.742	8.72	
1980-07-01	82.6		41.365	41.028	8.6	
1980-08-01	83.2		41.711	41.325	8.57	
1980-09-01	83.9		42.096	41.714	8.66	
1980-10-01	84.7		42.434	42.058	8.57	
1980-11-01	85.6		42.779	42.389	8.64	
1980-12-01	86.4		43.057	42.644	8.64	
1981-01-01	87.2		43.47	43.013	8.59	
1981-02-01	88		43.91	43.328	8.59	
1981-03-01	88.6		44.216	43.568	8.41	
1981-04-01	89.1		44.409	43.847	8.5	
1981-05-01	89.7		44.609	44.148	8.32	
1981-06-01	90.5		44.787	44.369	8.07	
1981-07-01	91.5		45.057	44.636	8.1	
1981-08-01	92.2		45.338	44.936	8.01	
1981-09-01	93.1		45.613	45.23	7.82	
1981-10-01	93.4		45.82	45.499	7.62	
1981-11-01	93.8		46.065	45.765	7.41	
1981-12-01	94.1		46.208	45.934	7.14	
1982-01-01	94.4		46.483	46.216	6.83	
1982-02-01	94.7		46.622	46.395	6.38	
1982-03-01	94.7		46.742	46.597	6.2	
1982-04-01	95		46.766	46.781	5.86	
1982-05-01	95.9		47.043	47.037	5.77	
1982-06-01	97		47.384	47.273	5.74	
1982-07-01	97.5		47.665	47.579	5.76	
1982-08-01	97.7		47.813	47.798	5.49	
1982-09-01	97.7		47.946	47.975	5.13	
1982-10-01	98.1		48.215	48.279	5.06	
1982-11-01	98		48.359	48.458	4.78	
1982-12-01	97.7		48.432	48.612	4.61	
1983-01-01	97.9	5	48.659	48.945	4.63	4.5
1983-02-01	98	5	48.741	49.126	4.57	4
1983-03-01	98.1	3.599999905	48.804	49.188	4.33	3.099999905
1983-04-01	98.8	4.800000191	49.027	49.337	4.47	4.900000095
1983-05-01	99.2	3.799999952	49.166	49.408	4.24	4
1983-06-01	99.4	2.400000095	49.349	49.639	4.06	3.099999905
1983-07-01	99.8	3.700000048	49.627	49.973	3.79	3.700000048
1983-08-01	100.1	4.900000095	49.84	50.231	3.7	4.099999905
1983-09-01	100.4	4.800000191	50.014	50.434	3.79	3.299999952
1983-10-01	100.8	4.699999809	50.099	50.523	3.56	4.199999809
1983-11-01	101.1	4.900000095	50.17	50.641	3.67	4.300000191
1983-12-01	101.4	3.599999905	50.198	50.679	3.63	3.400000095
1984-01-01	102.1	4.900000095	50.416	50.848	3.58	6.300000191
1984-02-01	102.6	4.599999905	50.755	51.168	3.64	4.599999905
1984-03-01	102.9	3.900000095	50.922	51.362	3.79	4
1984-04-01	103.3	4.5	51.115	51.604	3.78	5
1984-05-01	103.5	3.400000095	51.18	51.724	3.7	2.599999905
1984-06-01	103.7	4.5	51.271	51.845	3.71	3.099999905
1984-07-01	104.1	4.699999809	51.455	52.069	3.8	4.400000095
1984-08-01	104.4	4.699999809	51.613	52.241	3.88	5.099999905
1984-09-01	104.7	4.5	51.683	52.321	3.86	3.900000095
1984-10-01	105.1	3.5	51.805	52.438	3.94	3.900000095
1984-11-01	105.3	2.599999905	51.877	52.549	3.77	2.700000048
1984-12-01	105.5	3.5	52.023	52.757	3.88	3.200000048
1985-01-01	105.7	3.099999905	52.283	53.053	3.73	3.299999952
1985-02-01	106.3	5.599999905	52.527	53.328	3.82	5.400000095
1985-03-01	106.8	4.699999809	52.732	53.515	3.82	5
1985-04-01	107	4.5	52.808	53.579	3.61	3.200000048
1985-05-01	107.2	3.299999952	52.934	53.764	3.69	2.299999952
1985-06-01	107.5	4.900000095	53.078	53.941	3.75	4.400000095
1985-07-01	107.7	2.400000095	53.208	54.099	3.55	2.700000048
1985-08-01	107.9	3.5	53.384	54.364	3.54	2.099999905
1985-09-01	108.1	3.400000095	53.474	54.477	3.5	2.900000095
1985-10-01	108.5	3.5	53.563	54.564	3.46	3.700000048
1985-11-01	109	5.400000095	53.719	54.698	3.61	5.400000095
1985-12-01	109.5	3.099999905	53.9	54.847	3.62	4.5
1986-01-01	109.9	4.400000095	54.148	55.143	3.72	4.199999809
1986-02-01	109.7	3.200000048	54.148	55.286	3.47	1.5
1986-03-01	109.1	4.400000095	54.029	55.454	3.28	2.599999905
1986-04-01	108.7	4.199999809	53.918	55.554	3.33	2.900000095
1986-05-01	109	2.200000048	54.017	55.649	3.26	2.299999952
1986-06-01	109.4	3.400000095	54.218	55.816	3.24	4.199999809
1986-07-01	109.5	4	54.231	55.917	3.27	3.099999905
1986-08-01	109.6	3.299999952	54.3	56.032	3.19	3.299999952
1986-09-01	110	4	54.477	56.216	3.2	3.5
1986-10-01	110.2	4.199999809	54.575	56.407	3.27	3.400000095
1986-11-01	110.4	4.599999905	54.673	56.526	3.2	3.200000048
1986-12-01	110.8	3.900000095	54.746	56.599	3.13	3.700000048
1987-01-01	111.4	5.400000095	55.002	56.733	3.16	5.800000191
1987-02-01	111.8	3.299999952	55.195	56.847	3.22	3.400000095
1987-03-01	112.2	3.799999952	55.341	57.015	3.41	3.200000048
1987-04-01	112.7	4.699999809	55.547	57.257	3.57	5.400000095
1987-05-01	113	4.5	55.688	57.417	3.66	3.799999952
1987-06-01	113.5	2.900000095	55.899	57.575	3.6	3.599999905
1987-07-01	113.8	4.199999809	56.028	57.724	3.59	3.599999905
1987-08-01	114.3	3.299999952	56.25	57.918	3.74	4.900000095
1987-09-01	114.7	5.199999809	56.439	58.148	3.71	4.300000191
1987-10-01	115	3.799999952	56.618	58.396	3.73	3.900000095
1987-11-01	115.4	3.299999952	56.726	58.519	3.72	3.400000095
1987-12-01	115.6	2.799999952	56.831	58.642	3.63	1.799999952
1988-01-01	116	3.299999952	57.051	58.919	3.62	3.799999952
1988-02-01	116.2	2.900000095	57.135	59.04	3.57	3.299999952
1988-03-01	116.5	4.400000095	57.332	59.292	3.56	3.700000048
1988-04-01	117.2	4.699999809	57.611	59.581	3.51	5.300000191
1988-05-01	117.5	3.400000095	57.778	59.784	3.49	3.299999952
1988-06-01	118	4.699999809	58.024	60.036	3.59	4.699999809
1988-07-01	118.5	4.599999905	58.306	60.281	3.77	4.900000095
1988-08-01	119	5.300000191	58.479	60.43	3.71	4.900000095
1988-09-01	119.5	5	58.764	60.755	3.87	5.699999809
1988-10-01	119.9	4.300000191	58.956	60.986	3.82	4.699999809
1988-11-01	120.3	3	59.092	61.153	3.87	3.299999952
1988-12-01	120.7	4	59.277	61.356	4.01	3.700000048
1989-01-01	121.2	4.699999809	59.581	61.666	4.05	5.099999905
1989-02-01	121.6	5.199999809	59.779	61.823	4.15	4.800000191
1989-03-01	122.2	5	60.002	62.008	4.16	5.099999905
1989-04-01	123.1	4.900000095	60.402	62.215	4.16	4.699999809
1989-05-01	123.7	5.400000095	60.622	62.401	4.24	5.400000095
1989-06-01	124.1	3.900000095	60.755	62.567	4.13	3.599999905
1989-07-01	124.5	5.800000191	60.9	62.728	4.04	4.699999809
1989-08-01	124.5	2.900000095	60.907	62.816	3.95	2.900000095
1989-09-01	124.8	3.5	61.043	63.034	3.8	2.900000095
1989-10-01	125.4	5.199999809	61.281	63.262	3.94	6.099999905
1989-11-01	125.9	4.199999809	61.415	63.43	3.92	5.099999905
1989-12-01	126.3	3.799999952	61.593	63.611	3.94	4.599999905
1990-01-01	127.5	5.199999809	62.06	63.856	3.85	5.900000095
1990-02-01	128	5	62.333	64.166	3.82	4.5
1990-03-01	128.6	5.300000191	62.568	64.474	3.95	5.099999905
1990-04-01	128.9	5.300000191	62.699	64.666	3.9	4
1990-05-01	129.1	4	62.84	64.864	3.8	3
1990-06-01	129.9	5.599999905	63.118	65.116	3.94	6.599999905
1990-07-01	130.5	5.300000191	63.274	65.28	3.96	5.800000191
1990-08-01	131.6	5.699999809	63.695	65.552	4.14	6.400000095
1990-09-01	132.5	2.799999952	64.086	65.781	4.13	4.099999905
1990-10-01	133.4	4.599999905	64.453	66.004	4.01	4.400000095
1990-11-01	133.7	3.599999905	64.534	66.083	3.88	4.300000191
1990-12-01	134.2	5.099999905	64.595	66.176	3.84	4.300000191
1991-01-01	134.7	5.599999905	64.84	66.506	3.82	7.199999809
1991-02-01	134.8	4.400000095	64.873	66.689	3.73	3.799999952
1991-03-01	134.8	3.700000048	64.887	66.828	3.43	2.5
1991-04-01	135.1	3.400000095	65.004	66.961	3.35	3.400000095
1991-05-01	135.6	4.5	65.274	67.229	3.45	4.199999809
1991-06-01	136	2.900000095	65.384	67.374	3.23	2.799999952
1991-07-01	136.2	4.400000095	65.487	67.579	3.1	4.199999809
1991-08-01	136.6	3.099999905	65.639	67.765	2.91	3.599999905
1991-09-01	137	4.099999905	65.865	68.036	2.9	4
1991-10-01	137.2	2.299999952	65.989	68.186	2.83	2.200000048
1991-11-01	137.8	4.300000191	66.133	68.313	2.97	4.400000095
1991-12-01	138.2	2.599999905	66.299	68.482	3	3.799999952
1992-01-01	138.3	1.700000048	66.389	68.667	2.88	2.799999952
1992-02-01	138.6	2.599999905	66.557	68.854	2.9	2.200000048
1992-03-01	139.1	3.799999952	66.718	69.026	2.99	3.5
1992-04-01	139.4	2.400000095	66.899	69.252	2.94	2.799999952
1992-05-01	139.7	2.799999952	66.987	69.35	2.8	2.799999952
1992-06-01	140.1	4.300000191	67.107	69.404	2.8	3.900000095
1992-07-01	140.5	1.799999952	67.328	69.666	2.82	2.799999952
1992-08-01	140.8	2.099999905	67.418	69.73	2.75	2.400000095
1992-09-01	141.1	1.899999976	67.528	69.843	2.61	2.200000048
1992-10-01	141.7	3.799999952	67.767	70.112	2.64	4
1992-11-01	142.1	3.299999952	67.9	70.265	2.61	3.099999905
1992-12-01	142.3	1.899999976	68.018	70.395	2.5	2.299999952
1993-01-01	142.8	3.400000095	68.184	70.6	2.5	3.400000095
1993-02-01	143.1	2.299999952	68.287	70.735	2.51	2.900000095
1993-03-01	143.3	1.700000048	68.427	70.889	2.45	2
1993-04-01	143.8	4.099999905	68.609	71.095	2.52	4.099999905
1993-05-01	144.2	3	68.821	71.336	2.57	2.900000095
1993-06-01	144.3	2.5	68.845	71.404	2.53	2.400000095
1993-07-01	144.5	1.700000048	68.954	71.552	2.5	1.600000024
1993-08-01	144.8	2.5	69.072	71.686	2.49	3.099999905
1993-09-01	145	2.299999952	69.144	71.793	2.53	2.400000095
1993-10-01	145.6	3.700000048	69.362	71.912	2.49	3.400000095
1993-11-01	146	3.599999905	69.493	72.097	2.43	3.400000095
1993-12-01	146.3	2.799999952	69.509	72.129	2.4	3
1994-01-01	146.3	2.700000048	69.532	72.186	2.36	1.799999952
1994-02-01	146.7	3.599999905	69.693	72.342	2.35	3.200000048
1994-03-01	147.1	2.200000048	69.885	72.589	2.41	2.599999905
1994-04-01	147.2	2.5	69.968	72.698	2.3	1.899999976
1994-05-01	147.5	2.900000095	70.069	72.86	2.27	2.900000095
1994-06-01	147.9	2.900000095	70.241	73.021	2.34	3.200000048
1994-07-01	148.4	2.099999905	70.462	73.175	2.35	2.599999905
1994-08-01	149	3.5	70.623	73.257	2.34	3.599999905
1994-09-01	149.3	3.700000048	70.702	73.368	2.32	2.599999905
1994-10-01	149.4	2.200000048	70.822	73.54	2.26	1.700000048
1994-11-01	149.8	4.400000095	70.957	73.675	2.28	3.5
1994-12-01	150.1	1.200000048	71.003	73.7	2.25	0.800000012
1995-01-01	150.5	4.199999809	71.146	73.883	2.35	3.799999952
1995-02-01	150.9	3.299999952	71.272	74.004	2.29	3.200000048
1995-03-01	151.2	3.299999952	71.404	74.186	2.25	2.700000048
1995-04-01	151.8	3.700000048	71.592	74.358	2.31	3.200000048
1995-05-01	152.1	3.599999905	71.702	74.485	2.27	2.900000095
1995-06-01	152.4	2.099999905	71.772	74.549	2.19	2
1995-07-01	152.6	3	71.862	74.667	2.17	2.299999952
1995-08-01	152.9	2.900000095	72.017	74.846	2.22	3.200000048
1995-09-01	153.1	3.299999952	72.066	74.945	2.23	2.799999952
1995-10-01	153.5	3.200000048	72.253	75.127	2.32	3.299999952
1995-11-01	153.7	2.700000048	72.251	75.175	2.28	2.099999905
1995-12-01	153.9	2.599999905	72.39	75.281	2.32	2.599999905
1996-01-01	154.7	3.799999952	72.551	75.366	2.26	3.900000095
1996-02-01	155	2.599999905	72.665	75.464	2.26	2.799999952
1996-03-01	155.5	3.099999905	72.884	75.639	2.26	2.799999952
1996-04-01	156.1	3.099999905	73.103	75.741	2.23	2.599999905
1996-05-01	156.4	2.900000095	73.229	75.873	2.25	3
1996-06-01	156.7	2.5	73.228	75.931	2.29	2.299999952
1996-07-01	157	3.200000048	73.383	76.074	2.32	3
1996-08-01	157.2	2.299999952	73.453	76.14	2.31	2.299999952
1996-09-01	157.7	3.099999905	73.66	76.37	2.37	3.200000048
1996-10-01	158.2	2.900000095	73.883	76.552	2.34	3.099999905
1996-11-01	158.7	3.5	74.015	76.652	2.4	3.200000048
1996-12-01	159.1	2.200000048	74.1	76.682	2.38	2.200000048
1997-01-01	159.4	3	74.196	76.763	2.35	2.700000048
1997-02-01	159.7	2.299999952	74.352	76.921	2.36	2.299999952
1997-03-01	159.8	3	74.43	77.105	2.31	1.5
1997-04-01	159.9	3	74.503	77.255	2.31	2
1997-05-01	159.9	2.599999905	74.469	77.312	2.22	2
1997-06-01	160.2	2.5	74.565	77.426	2.22	2.5
1997-07-01	160.4	2	74.609	77.478	2.13	2.099999905
1997-08-01	160.8	2.299999952	74.669	77.448	2.06	1.600000024
1997-09-01	161.2	2.5	74.849	77.608	2.05	2.400000095
1997-10-01	161.5	2.5	74.946	77.726	1.9	2.5
1997-11-01	161.7	2.700000048	74.95	77.75	1.8	2
1997-12-01	161.8	3.099999905	74.934	77.794	1.73	1.799999952
1998-01-01	162	2.400000095	74.971	77.914	1.66	1.899999976
1998-02-01	162	2.900000095	74.932	77.98	1.61	1.700000048
1998-03-01	162	2.400000095	74.944	78.063	1.65	2.299999952
