Data Source in SDW: https://sdw.ecb.europa.eu/browse.do?node=9691209
,ICP.M.U2.Y.000000.3.INX,ICP.M.U2.Y.XEF000.3.INX
1998Jul,73.93,78.63
1998Jun,73.90,78.60
1998May,73.82,78.50
1998Apr,73.73,78.38
1998Mar,73.60,78.25
1998Feb,73.57,78.16
1998Jan,73.55,78.06
1997Dec,73.55,77.97
1997Nov,73.51,77.88
1997Oct,73.42,77.77
1997Sep,73.34,77.73
1997Aug,73.24,77.63
1997Jul,73.03,77.56
1997Jun,72.93,77.48
1997May,72.89,77.45
1997Apr,72.79,77.35
1997Mar,72.80,77.33
1997Feb,72.81,77.25
1997Jan,72.84,77.18
